,Traceroute,TTL,Latency,Delay
1415,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.562, 1.371, 1.288, 20.231, 20.509]"
1416,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.775, 1.421, 1.3, 20.3, 20.295]"
1417,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.51, 3.651, 1.374, 20.304, 20.299]"
1418,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.457, 1.37, 1.281, 20.181, 20.176]"
1419,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.467, 1.381, 3.674, 20.244, 20.273]"
1420,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.651, 1.227, 19.539, 20.253, 20.246]"
1421,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.519, 1.424, 1.307, 20.212, 20.169]"
1422,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,30.0,"[1.609, 1.394, 1.517, 20.466, 20.462]"
1423,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.358, 1.367, 1.309, 20.362, 20.355]"
1424,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.459, 6.872, 1.284, 20.181, 20.268]"
1425,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.745, 1.263, 4.753, 20.255, 20.318]"
1426,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.434, 1.468, 1.297, 20.188, 20.338]"
1427,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.612, 1.306, 1.22, 20.767, 20.146]"
1428,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.359, 1.711, 1.274, 20.255, 20.209]"
1429,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.471, 1.467, 1.347, 20.219, 20.18]"
1430,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.595, 1.549, 3.223, 20.533, 20.208]"
1431,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.604, 1.467, 1.721, 20.254, 20.247]"
1432,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.485, 6.104, 1.321, 20.251, 20.246]"
1433,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.626, 1.418, 1.513, 20.66, 20.251]"
1434,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.519, 1.325, 1.212, 20.093, 20.084]"
1435,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.467, 1.33, 2.971, 20.18, 20.238]"
1436,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.47, 1.465, 1.462, 20.223, 20.159]"
1437,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.325, 1.52, 1.338, 20.276, 20.221]"
1438,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.489, 1.343, 1.254, 20.119, 20.144]"
1439,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.235, 1.53, 1.317, 20.206, 20.201]"
1440,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.562, 1.344, 1.242, 20.166, 20.206]"
1441,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.299, 1.353, 5.649, 20.14, 20.199]"
1442,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.275, 1.397, 1.061, 20.162, 20.125]"
1443,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.3,"[1.598, 1.481, 1.343, 20.227, 20.367]"
1444,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.774, 1.327, 1.225, 20.014, 20.203]"
1445,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.473, 1.318, 1.404, 20.186, 20.14]"
1446,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.245, 1.345, 3.975, 20.237, 20.132]"
1447,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.531, 1.567, 1.368, 20.224, 20.359]"
1448,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.234, 1.439, 1.225, 20.223, 20.308]"
1449,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.419, 1.523, 1.359, 20.228, 20.046]"
1450,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.885, 1.55, 1.446, 20.121, 20.075]"
1451,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.598, 1.312, 1.423, 20.19, 20.045]"
1452,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.681, 1.569, 1.4, 20.147, 20.141]"
1453,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.842, 1.391, 1.334, 20.187, 20.232]"
1454,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.505, 1.41, 1.32, 20.23, 20.206]"
1455,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.642, 1.453, 1.519, 20.357, 20.28]"
1456,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.334, 1.289, 1.952, 20.213, 20.203]"
1457,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.214, 1.331, 1.222, 20.159, 20.297]"
1458,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.481, 2.535, 1.326, 20.269, 20.263]"
1459,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.288, 1.314, 1.243, 20.197, 20.22]"
1460,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.172, 1.258, 1.368, 20.117, 20.11]"
1461,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.426, 2.557, 1.419, 20.205, 20.138]"
1462,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.708, 1.604, 1.284, 20.175, 20.17]"
1463,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.627, 1.403, 1.714, 20.236, 20.278]"
1464,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.243, 1.281, 1.921, 20.309, 20.299]"
1465,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.426, 1.333, 1.23, 20.269, 20.259]"
1466,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.539, 1.438, 1.392, 20.3, 20.387]"
1467,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.569, 1.689, 2.392, 27.735, 27.73]"
1468,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.804, 25.928, 1.29, 20.355, 20.348]"
1469,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.243, 9.159, 1.236, 20.435, 20.299]"
1470,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.432, 1.415, 1.285, 20.264, 20.259]"
1471,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.335, 1.33, 1.399, 20.221, 20.186]"
1472,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.765, 1.296, 1.223, 20.127, 20.531]"
1473,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.331, 1.358, 1.324, 20.231, 20.333]"
1474,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.3,"[1.312, 8.237, 8.047, 20.227, 20.219]"
1475,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.286, 1.496, 1.244, 20.176, 20.231]"
1476,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.535, 1.414, 3.575, 20.285, 20.263]"
1477,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.531, 1.431, 1.304, 20.268, 20.44]"
1478,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.333, 1.449, 1.232, 20.245, 20.394]"
1479,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.25, 1.487, 1.483, 20.864, 20.187]"
1480,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.247, 1.244, 1.334, 20.316, 20.342]"
1481,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.935, 1.257, 1.35, 20.278, 20.476]"
1482,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.617, 1.413, 1.224, 20.257, 20.252]"
1483,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.569, 1.46, 2.167, 20.254, 20.248]"
1484,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.545, 15.706, 1.237, 20.55, 20.451]"
1485,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.283, 1.604, 3.424, 20.279, 20.273]"
1486,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.211, 7.629, 1.297, 20.225, 20.331]"
1487,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.8,"[1.479, 5.777, 1.389, 20.271, 20.318]"
1488,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.311, 1.652, 1.222, 20.119, 20.132]"
1489,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.306, 1.303, 4.765, 20.254, 20.276]"
1490,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.238, 1.256, 1.178, 20.18, 20.098]"
1491,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.34, 1.311, 1.427, 20.208, 20.312]"
1492,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.293, 1.709, 1.288, 20.576, 20.519]"
1493,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.337, 1.511, 1.537, 20.221, 20.33]"
1494,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,23.6,"[1.583, 1.244, 1.418, 20.143, 20.137]"
1495,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.868, 1.497, 1.406, 20.168, 20.16]"
1496,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.277, 1.273, 1.525, 20.171, 20.163]"
1497,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.614, 2.778, 1.545, 20.168, 20.397]"
1498,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.253, 1.35, 1.27, 20.187, 20.182]"
1499,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.742, 1.288, 1.408, 20.137, 20.131]"
1500,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.388, 1.231, 4.219, 20.065, 20.185]"
1501,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.44, 1.525, 1.831, 20.138, 20.319]"
1502,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.278, 13.914, 1.273, 20.122, 20.137]"
1503,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.547, 1.324, 1.37, 20.23, 20.471]"
1504,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.668, 1.664, 1.945, 20.18, 20.136]"
1505,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.216, 1.275, 1.643, 20.334, 20.475]"
1506,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.704, 7.238, 1.31, 20.156, 20.295]"
1507,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.306, 1.51, 1.399, 20.226, 20.418]"
1508,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.615, 1.479, 2.874, 20.132, 20.186]"
1509,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[3.69, 1.339, 1.234, 20.126, 20.164]"
1510,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.641, 7.663, 2.221, 20.11, 20.342]"
1511,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.317, 3.412, 1.307, 20.248, 20.164]"
1512,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.256, 1.853, 1.276, 20.117, 21.154]"
1513,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.601, 1.502, 1.279, 20.166, 20.158]"
1514,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.324, 1.269, 1.399, 20.151, 20.385]"
1515,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.624, 1.354, 1.615, 20.183, 20.174]"
1516,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.627, 1.73, 6.024, 20.203, 20.19]"
1517,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.345, 1.531, 1.32, 20.188, 20.206]"
1518,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.499, 1.278, 1.375, 20.216, 20.318]"
1519,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.482, 5.322, 1.473, 23.233, 23.226]"
1520,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.163, 1.556, 1.449, 20.132, 20.526]"
1521,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.261, 1.345, 1.253, 20.163, 20.016]"
1522,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.689, 2.265, 1.253, 20.193, 20.228]"
1523,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.316, 1.416, 1.233, 20.172, 20.166]"
1524,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.297, 15.352, 2.595, 20.157, 20.275]"
1525,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.205, 2.691, 5.322, 20.132, 20.362]"
1526,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.491, 1.223, 1.316, 20.159, 20.391]"
1527,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[3.552, 13.473, 3.39, 22.19, 22.275]"
1528,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.216, 1.308, 1.373, 20.158, 20.467]"
1529,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.616, 1.58, 1.458, 20.147, 20.063]"
1530,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,24.8,"[1.896, 2.024, 1.616, 20.138, 20.13]"
1531,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.267, 1.448, 1.681, 20.138, 20.042]"
1532,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.275, 1.588, 1.488, 20.3, 20.295]"
1533,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.51, 1.313, 1.413, 20.161, 20.313]"
1534,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.29, 1.5, 1.31, 20.14, 20.131]"
1535,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.355, 1.515, 1.314, 20.131, 20.284]"
1536,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.218, 1.366, 9.276, 20.163, 20.112]"
1537,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.775, 1.512, 1.338, 20.152, 20.27]"
1538,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.236, 1.259, 1.39, 20.231, 20.226]"
1539,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.322, 7.092, 1.284, 20.178, 20.29]"
1540,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.162, 1.295, 1.383, 20.683, 20.675]"
1541,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.479, 1.671, 2.203, 20.123, 20.074]"
1542,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.626, 1.36, 1.249, 20.269, 20.263]"
1543,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.44, 1.531, 1.332, 20.173, 20.339]"
1544,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.309, 1.605, 1.529, 20.282, 20.276]"
1545,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.9,"[1.26, 1.512, 3.949, 20.184, 20.539]"
1546,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.668, 1.559, 1.46, 20.231, 20.395]"
1547,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.416, 1.423, 15.516, 20.093, 20.119]"
1548,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.722, 1.641, 1.349, 20.117, 20.073]"
1549,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.243, 1.502, 1.362, 20.195, 20.269]"
